score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
0.0,IDF to deploy Iron Dome in Central Israel,Major snowstorm barrels down on Central Plains,"IDF, Orta İsrail'de Demir Kubbe konuşlandıracak",Central Plains'de büyük kar fırtınası varilleri
3.0,4 Killed in US Drone Strike in Pakistan,U.S. Drone Strike Kills 3 in Pakistan,Pakistan'daki ABD İhA Saldırısında 4 Kişi Öldü,Pakistan'da ABD İhA Saldırısı 3 Kişiyi Öldürdü
3.4,US teen held in Chicago 'jihad' car bomb plot,Chicago teen arrested in Chicago car bomb plot,ABD'li genç Chicago'da 'cihat' araba bomba komplosu düzenlendi,Chicago'lu genç Chicago'daki bombalı araç komplosunda tutuklandı
0.2,PC David Rathband: twin brother's fears for his 'bestest mate',David Miliband: my brother and a return to old Labour,PC David Rathband: ikiz kardeşinin 'en iyi arkadaşı' için korkuları,David Miliband: kardeşim ve eski İşçi Partisi'ne dönüş
4.4,Syrian forces move to retake Aleppo,Syrian Regime Bids To Retake City Of Aleppo,Suriye güçleri Halep'i geri almak için harekete geçti,Suriye Rejimi Halep Kentini Geri Almak İçin Girişimde Bulunuyor
0.0,"20-member parliamentary, trade team leaves for India",Commerce secretary to take leave of absence,20 kişilik parlamento ve ticaret ekibi Hindistan'a gidiyor,Ticaret sekreteri izne ayrılacak
2.0,Wall Street Opens Lower,Wall Street Ends Mixed,Wall Street Daha Düşük Açılıyor,Wall Street Karışık Bitiyor
0.8,Europe shares bounce as more China stimulus seen,Oil prices rise on hopes for stimulus,Avrupa hisseleri daha fazla Çin uyaranı görüldükçe sıçrama,Petrol fiyatları teşvik umutları üzerine yükseldi
4.4,Stock index futures point to lower start,Stock index futures signal early losses,Hisse senedi endeks vadeli kontratları daha düşük bir başlangıda işaret ediyor,Hisse senedi endeks vadeli kontratları erken kayıp sinyali verdi
1.4,Man charged after MP hurt in attack,Man charged with murder in flat,Mp saldırıda yaralandıktan sonra suçlanan adam,Dairede cinayetle suçlanan adam
0.0,Nokia apologises for 'faked' ad,US waives riders for Pak aid,Nokia 'sahte' reklam için özür diledi,"ABD, Pak yardımı için binicilerden feragat etti"
3.0,US drone strike kills 5 militants in Pakistan,Drone strike kills four suspected militants in Pakistan,ABD'nin İhA saldırısı Pakistan'da 5 militanı öldürdü,İhA saldırısı Pakistan'da dört şüpheli militanı öldürdü
4.4,Syria rebels leave besieged Homs,Syrian rebels retreat from besieged Homs district,Suriye'de isyancılar kuşatılmış Humus'u terk etti,Suriyeli isyancılar kuşatılmış Humus bölgesinden geri çekiliyor
4.0,"U.S. orders non-essential staff to leave Sudan, Tunisia","US orders non-essential staff to leave Tunisia, Sudan","ABD, zorunlu olmayan personele Sudan ve Tunus'u terk etme emri verdi","ABD, zorunlu olmayan personele Tunus ve Sudan'ı terk etme emri verdi"
4.6,Egypt's Mubarak critical,Egypt's Mubarak in critical condition,Mısır'ın Mübarek'i kritik,Mısırlı Mübarek kritik durumda
3.3333333333333304,Assad says mercenaries are behind Syria unrest,Assad Accuses US of Fueling Syrian Uprising,Esad: Suriye huzursuzluğunun arkasında paralı askerler var,Esad ABD'yi Suriye ayaklanmasını körüklemekle suçladı
0.0,Japan PM dissolves lower house for election,Iran and world powers set for nuclear talks,Japonya Başbakanı seçim için alt meclisi feshetti,İran ve dünya güçleri nükleer görüşmelere hazırlanıyor
2.0,Two killed in new Israeli strike on Gaza: medics,"5 die in strikes on Gaza, militants barrage Israel",İsrail'in Gazze'ye düzenlediği yeni saldırıda iki kişi öldü: Sağlık görevlileri,"Gazze'ye düzenlenen saldırılarda 5 kişi öldü, militanlar İsrail'e yaylım ateşi"
3.2,"Navy jet crashes into Virginia buildings, injuring six","Navy jet crashes into Virginia apartments,9 hurt","Donanma jeti Virginia binalarına düştü, altı kişi yaralandı","Donanma jeti Virginia'daki dairelere çarptı, 9 yaralı"
3.2,One NATO soldier killed in S. Afghanistan,British soldier killed in southern Afghanistan,S. Afganistan'da bir NATO askeri öldü,Afganistan'ın güneyinde İngiliz askeri öldürüldü
4.2,Spain jobless rate hits new high,Spain's jobless claims hit new high,İspanya'da işsizlik oranı yeni yüksek seviyeye ulaştı,İspanya'nın işsiz iddiaları yeni bir seviyeye ulaştı
3.6,Turkey scrambles jets near border,Turkey scrambles jets to Syrian border,Türkiye sınıra yakın jetleri karıştırdı,Türkiye suriye sınırına jetleri havalıyor
0.0,Two die in Syria violence after UN monitors land,Two year doping ban for Contador,Bm'nin karayı izlemesinin ardından Suriye'deki şiddet olaylarında iki kişi öldü,Contador'a iki yıllık doping yasağı
1.0,"Civilian, defector killed in Syria, says NGO",Syria gunmen kill three Syrian officers: NGO,"Sivil toplum örgütü, Suriye'de sivil ve iltica eden kişinin öldürüldüğünü söylüyor",Suriyeli silahlı kişiler üç Suriyeli subayı öldürdü: STK
1.2,Taiwan rattled by strong earthquake,China rocked by twin earthquakes,Tayvan güçlü depremle sarsıldı,Çin ikiz depremle sallandı
2.8,Bank of England's Paul Tucker tainted by Libor mess,Bank of England deputy denies ordering rate-rigging,İngiltere Merkez Bankası'nın Paul Tucker'ı Libor karmaşası ile lekelendi,İngiltere Merkez Bankası vekili kur hilesi siparişini reddetti
4.4,Red Cross says negotiating halt to fighting in Syria to take aid,Red Cross negotiating Syria ceasefire to bring aid,Kızılhaç: Suriye'de yardım almak için çatışmalara müzakereler durduruldu,Kızılhaç yardım getirmek için Suriye ateşkesını müzakere ediyor
0.8,Syrian forces shoot civilians on bus,"Syrian forces, rebels clash near Turkey",Suriye güçleri otobüsteki sivilleri vurdu,Suriye güçleri ve isyancılar Türkiye yakınlarında çatıştı
4.4,German parliament overwhelmingly backs Greek rescue deal,German parliament endorses Greek bailout,Alman parlamentosu Ezici Bir Çoğunlukla Yunan kurtarma anlaşmasına destek,Alman parlamentosu Yunan kurtarma paketini onayladı
3.4,"Bombings, clashes continue in Syria","Bombings, clashes as Syria opposition seeks arms",Suriye'de bombardıman ve çatışmalar sürüyor,"Suriye muhalefeti silah ararken bombalamalar, çatışmalar"
2.4,Burma's reforms bring easing of U.S. sanctions,Burma activists say go slow on easing sanctions,Burma'nın reformları ABD yaptırımlarını hafifletiyor,Burma aktivistleri yaptırımları hafifletmede yavaş gidin diyor
0.2,Usain Bolt wins 200m – Steven Howard reaction,Facebook mobile gains drive revenue growth: reaction,Usain Bolt 200m kazandı - Steven Howard reaksiyon,Facebook mobil kazançları gelir artışını yönlendiriliyor: tepki
0.4,Dozens dead in Taliban resort attack,'India police name 3 Iranians in embassy attack',Taliban'daki tatil köyü saldırısında onlarca kişi öldü,'Hindistan polisi elçilik saldırısında 3 İranlının adını söyledi'
3.8,Heavy fighting rocks eastern Syria ahead of poll,Heavy fighting rocks eastern Syria - residents,"Suriye'nin doğusunda yoğun mücadele, anketler öncesinde",Suriye'nin doğusundaki ağır savaş kayaları - bölge sakinleri
2.8,China yuan weakens to 6.3282 against USD Monday,China yuan retreats to 6.2697 against USD Thursday,Çin yuanı Pazartesi günü USD karşısında 6.3282'ye zayıfladı,Çin yuanı Perşembe günü USD karşısında 6.2697'ye geri çekildi
1.4,7 dead in Christian school shooting,5 wounded in Ohio school shooting,Hristiyan okulundaki silahlı saldırıda 7 ölü,Ohio'daki okul kurşunlama olayında 5 yaralı
3.2,Indonesia anti-terror squad kills two suspected militants,Indonesia police shoot dead suspected militants in Bali,Endonezya terörle mücadele timi iki şüpheli militanı öldürdü,Endonezya polisi Bali'de şüpheli militanları vurdu
4.0,US Election: Mitt Romney concedes defeat as Barack Obama wins second term,Romney concedes election to Obama in phone call,ABD Seçimi: Barack Obama ikinci dönemi kazanırken Mitt Romney yenilgiyi kabul etti,Romney telefon görüşmesinde Obama'ya seçimi kabul etti
3.2,Armenians vote in parliamentary elections,Armenia's parliamentary vote a test for president,Ermeniler parlamento seçimlerinde oy kullandı,Ermenistan parlamentosu cumhurbaşkanlığı için bir sınav
1.6,Sachin Tendulkar is sworn in as Indian senator,MP Sachin Tendulkar says no to govt bungalow,Sachin Tendulkar Hintli senatör olarak yemin etti.,Milletvekili Sachin Tendulkar bungalova hayır dedi
3.6,Navy Jet Crashes Into Apartment Building,U.S. Navy Jet Crashes Into Virginia Apartment Buildings,Donanma Jeti Apartmana Çarptı,ABD Donanmasına Ait Jet Virginia Apartmanlarına Düştü
1.5,Romney wins big in Puerto Rico primary,Romney wins Illinois primary,Romney Porto Riko ön seçimlerinde büyük kazandı,Romney Illinois ön seçimlerini kazandı
4.2,Yahoo! to name Google's Mayer as CEO: report,Yahoo names Google exec Mayer as CEO,Yahoo! Google'ın Mayer'ini CEO olarak adlandıracak: rapor,"Yahoo, Google yöneticisi Mayer'ı CEO olarak adlandırır"
2.0,US soldier accused of Afghan massacre hires prominent criminal lawyer,US soldier accused of killing Afghan civilians identified,Afgan katliamıyla suçlanan ABD askeri tanınmış ceza avukatı tuttu,Afgan sivilleri öldürmekle suçlanan ABD askerinin kimliği belirlendi
1.6,6.0-magnitude quake hits northern Italy: USGS,"5.9-magnitude quake hits Sunda Strait, Indonesia: USGS",6.0 büyüklüğündeki deprem kuzey İtalya'yı vurdu: USGS,"Endonezya'nın Sunda Boğazı'nda 5,9 büyüklüğünde deprem meydana geldi: USGS"
4.4,US gov't officially designates Haqqani network as terrorists,US designates Haqqani network as terrorists,ABD hükümeti Haqqani ağını resmen terörist olarak belirlemedi,"ABD, Haqqani ağını terörist olarak belirledi"
3.0,Motor Racing: Button fastest in year's first F1 practice,Button boasts best time after first practice,Motor Yarışı: Yılın ilk F1 antrenmanında düğme en hızlısı,Button ilk antrenmandan sonra en iyi zamana sahiptir
4.8,Rangers voted into Division Three,Rangers voted into third division,Rangers Üçüncü Lig'e seçildi,Rangers üçüncü lige oy verdi
4.2,Newark mayor saves neighbor from fire,Newark mayor rescues neighbor from burning house,Newark belediye başkanı komşusunu yangından kurtardı,Newark belediye başkanı komşusunu yanan evden kurtardı
2.25,F1 protests in Bahrain,A day of rage in Bahrain,Bahreyn'de F1 protestoları,Bahreyn'de öfke günü
3.0,New York Stock Exchange to reopen Wednesday,DealBook: Stock Exchanges Prepare to Open,New York Borsası Çarşamba günü yeniden açılacak,DealBook: Borsalar Açılmaya Hazırlanıyor
2.6,Homs mortar fire kills 105,Homs offensive kills 200,Humus havan topu ateşi 105 kişiyi öldürdü,Humus saldırısı 200 kişiyi öldürdü
2.0,Hundreds honor student killed in Ohio shooting,Funeral set for Ohio shooting victim,Ohio'daki silahlı saldırıda yüzlerce onur öğrencisi öldü,Ohio'da vurulan kurban için cenaze töreni düzenlendi
3.0,"Bombs in southern Thailand kill 5, wound 50","Bombs in Thailand kill 14, wound 340","Tayland'ın güneyindeki bombalar 5 kişiyi öldürdü, 50 kişiyi yaraladı","Tayland'da bombalar 14 kişiyi öldürdü, 340 kişiyi yaraladı"
0.2,US lawmakers take next step on new Iran sanctions,Somalia lawmakers to vote for new president,ABD'li milletvekilleri yeni İran yaptırımları konusunda bir sonraki adımı attı,Somalili milletvekilleri yeni cumhurbaşkanı için oy kullanacak
0.4,Barack Obama admits US has 'more nuclear weapons than we need',French gunman wants to 'die with weapons in hands',"Barack Obama, ABD'nin 'ihtiyacımızdan daha fazla nükleer silaha' sahip olduğunu kabul etti",Fransız silahlı adam 'elinde silahlarla ölmek' istiyor
1.8,2 rockets hit in the Eshkol region; no injuries,10 rockets in 20 minutes in Eshkol Regional Council,Eshkol bölgesinde 2 roket isabet etti; yaralanma yok,Eshkol Bölge Konseyi'nde 20 dakikada 10 roket
0.6,'Betrayed' disabled workers protest against Remploy closures,May Day marked by protests against austerity cuts,'İhanete uğrayan' engelli işçiler Remploy'un kapatılmasını protesto etti,1 Mayıs'a kemer sıkma kesintilerine karşı protestolar damgasını vurdu
4.0,DR Congo rebels kill park rangers,Rebels kill two park rangers in eastern Congo,DR Kongo isyancıları park korucularını öldürdü,İsyancılar Kongo'nun doğusunda iki park korucusunu öldürdü
0.8,Nine Pakistani troops killed in militant ambush,"Trade: Pakistan, India agree to take it a step ahead",Militanların pususunda 9 Pakistan askeri öldü,Ticaret: Pakistan ve Hindistan bir adım öne geçme konusunda anlaştı
3.2,74 dead in Egypt soccer violence,At least 73 die in Egyptian soccer pitch invasion,Mısır'daki futbol şiddetinde 74 ölü,Mısır futbol sahası işgalinde en az 73 kişi öldü
0.2,Unrest in tense Nigeria leaves at least 95 dead,Southwest China quakes kill at least 50,Gergin Nijerya'daki huzursuzluk en az 95 ölü bıraktı,Güneybatı Çin depremleri en az 50 kişiyi öldürdü
3.0,Hurricane Sandy makes landfall in southeastern Jamaica: NHC,Hurricane Sandy reaches Jamaica,Sandy Kasırgası Güneydoğu Jamaika'da karaya oturdu: NHC,Sandy Kasırgası Jamaika'ya ulaştı
1.5,Remarks With Prime Minister Elkeib After Their Meeting,Remarks With Foreign Minister Koichiro Gemba,Başbakan Elkeib ile Görüşme Sonrası Dikkat Çeken Sözler,Dışişleri Bakanı Koichiro Gemba ile Dikkat Çeken Sözler
1.2,Barrick in talks with China firm over African assets,Obama aide holds talks in China after Syria veto,"Barrick, Afrika varlıkları konusunda Çin firmasıyla görüşüyor",Obama yaveri Suriye'nin vetosu sonrası Çin'de temaslarda bulundu
3.0,Mall attackers used 'less is more' strategy,"In Kenya, attackers used 'less is more' strategy",Alışveriş merkezi saldırganları 'az daha fazladır' stratejisini kullandı,Kenya'da saldırganlar 'az daha fazla' stratejisini kullandı
3.8,Weak earnings drag stocks lower,Weak earnings drag stocks lower on Wall Street,Zayıf kazançlar hisse senetlerini aşağı çekiyor,Zayıf kazançlar Wall Street'te hisse senetlerini aşağı çekiyor
3.2,6.8 quake strikes off Solomon Islands,Magnitude 6.3 quake strikes off Solomon Islands: USGS,Solomon Adaları açıklarında 6.8'lik deprem meydana geldi,Solomon Adaları açıklarında 6.3 büyüklüğünde deprem meydana geldi: USGS
4.6,Liquid ammonia leak kills 15 in Shanghai,Liquid ammonia leak kills at least 15 in Shanghai,Şanghay'da sıvı amonyak sızıntısı 15 kişiyi öldürdü,Şanghay'da sıvı amonyak sızıntısı en az 15 kişiyi öldürdü
4.0,Friends of Syria recognizes opposition coalition as legitimate representative of Syrian people,"U.S., Friends of Syria recognise opposition as sole representative",Suriye'nin dostları muhalif koalisyonu Suriye halkının meşru temsilcisi olarak tanıdı,ABD ve Suriye Dostları muhalefeti tek temsilci olarak tanıdı
3.0,Weiner stays in NYC mayor's race amid new sexting scandal,Weiner shrugs off latest online sex scandal,"Weiner, yeni sexting skandalının ortasında NYC belediye başkanlığı yarışında kaldı",Weiner son çevrimiçi seks skandalından omuz silkiyor
0.0,Death toll rises in Russia plane crash,Death toll rises to 39 in Italy coach crash,Rusya'daki uçak kazasında ölü sayısı artıyor,İtalya'daki yolcu otobüsü kazasında ölü sayısı 39'a yükseldi
2.8,Indian media: Commonwealth summit,Indian PM snubs Commonwealth summit,Hint medyası: İngiliz Milletler Topluluğu zirvesi,Hindistan Başbakanı İngiliz Milletler Topluluğu zirvesini küçümser
5.0,Syria military police chief defects to opposition,Syria military police chief defects to rebels,Suriye askeri polis şefi muhaliflere iltica etti,Suriye askeri polis şefi isyancılara iltica etti
4.6,Boeing 787 Dreamliner catches fire; stock takes a beating,Boeing stock tumbles after fire on 787 Dreamliner,Boeing 787 Dreamliner alev aldı; hisse senedi dayak alır,Boeing hisseleri 787 Dreamliner'daki yangından sonra düştü
2.6,Yvette Cooper backs gay marriage bill,White House backs gay marriage,Yvette Cooper eşcinsel evlilik tasarısını destekliyor,Beyaz Saray eşcinsel evliliğe destek verdi
3.8,Five killed in Belgian coach crash,Teenagers among 5 dead in Belgian bus crash,Belçika'daki otobüs kazasında 5 kişi öldü,Belçika'daki otobüs kazasında ölen 5 kişi arasında gençler de var
3.4,Gunmen abduct seven foreign workers in Nigeria,Seven foreign workers kidnapped in Nigeria,Nijerya'da silahlı kişiler yedi yabancı işçiyi kaçırdı,Nijerya'da 7 yabancı işçi kaçırıldı
5.0,Swiss tourist 'gang-raped' in India,"Swiss tourist gang raped in India, say police",İsviçreli turist Hindistan'da 'toplu tecavüze uğradı',"Hindistan'da İsviçreli turist çetesi tecavüze uğradı, polis dedi"
4.2,"Palestinians clash with Israeli forces in West Bank, Jerusalem",Palestinians clash with security forces in W. Bank,Filistinliler Batı Şeria ve Kudüs'te İsrail güçleriyle çatıştı,Filistinliler W. Bank'ta güvenlik güçleriyle çatıştı
4.6,Israel planes strike inside Syria,Israel launches airstrike into Syria,İsrail uçakları Suriye'nin içini vurdu,İsrail Suriye'ye hava saldırısı düzenledi
0.4,Iranians Vote in Presidential Election,Keita Wins Mali Presidential Election,İranlılar Cumhurbaşkanlığı Seçimlerinde Oy Kullandı,Mali Cumhurbaşkanlığı Seçimini Keita Kazandı
2.8,100 killed in new Darfur tribal clashes,'9 Dead' in New Darfur Tribal Clash,Yeni Darfur kabile çatışmalarında 100 kişi öldü,Yeni Darfur Kabile Çatışmasında '9 Ölü'
1.4,Protest against US drone strikes in Pak postponed,6 killed in U.S. drone strike in NW Pakistan,PAK'ta ABD'nin İhA saldırılarına karşı protesto ertelendi,NW Pakistan'daki ABD İhA saldırısında 6 kişi öldü
3.2,12 killed in bus accident in Pakistan,10 killed in road accident in NW Pakistan,Pakistan'daki otobüs kazasında 12 kişi öldü,NW Pakistan'daki trafik kazasında 10 kişi öldü
5.0,Carney sets high bar to change at BoE,Carney sets high bar to changes at Bank of England,Carney BoE'de yüksek çıtayı değiştirmeye ayarlıyor,"Carney, İngiltere Merkez Bankası'ndaki değişikliklere çıtayı yükseltti"
2.4,8 arrested after deadly Bangladesh building collapse,Four arrested as Bangladesh building toll rises to 352,Ölümcül Bangladeş binasının çökmesinin ardından 8 kişi tutuklandı,Bangladeş'te bina geçiş ücreti 352'ye yükselirken dört kişi tutuklandı
2.8,Suicide bomber kills 3 at US base in Afghanistan,Suicide bombers attack US base in Afghanistan,Afganistan'daki ABD üssünde intihar bombacısı 3 kişiyi öldürdü,İntihar bombacıları Afganistan'daki ABD üssüne saldırdı
0.6,"Afghans flock to colleges, even as Taliban loom",Afghan District Governor Defects To Taliban,"Afganlar üniversitelere akın ediyor, Taliban tezgâhta olsa bile",Afgan Kaymakam Taliban'a İltica Etti
5.0,North Korea Postpones Family Reunions with South,North Korea 'postpones' family unions with South Korea,"Kuzey Kore, Güney ile Aile Buluşmalarını Erteledi","Kuzey Kore, Güney Kore ile aile birliklerini 'erteledi'"
0.6,"Apple revenue misses again, iPhone disappoints","U.S. trade agency rules for Samsung, bans iPhone 4 imports","Apple geliri yine ıskaladı, iPhone hayal kırıklığına uğrattı","Samsung için ABD ticaret ajansı kuralları, iPhone 4 ithalatını yasaklar"
3.4,Gunmen kill 10 foreign tourists in northern Pakistan,Gunmen kill 11 foreign climbers in Pakistan,Pakistan'ın kuzeyinde silahlı kişiler 10 yabancı turisti öldürdü,Pakistan'da silahlı kişiler 11 yabancı dağcıyı öldürdü
4.4,David Beckham Announces Retirement From Soccer,David Beckham retires from football,David Beckham Futboldan Emekli Olduğunu Açıkladı,David Beckham futboldan emekli oldu
4.0,Matt Smith to leave Doctor Who after 4 years,Matt Smith quits BBC’s Doctor Who,Matt Smith 4 yıl sonra Doctor Who'dan ayrılacak,Matt Smith BBC'nin Doctor Who's undan ayrıldı
0.0,Generations divided over gay marriage,G20 Summit ends divided over Syria,Eşcinsel evlilik üzerine bölünmüş nesiller,G20 Zirvesi Suriye konusunda bölünmüş olarak sona erdi
1.6,23 killed in Iraq car bombings,10 killed in Iraq bomb attack,Irak'taki bombalı araç saldırılarında 23 kişi öldü,Irak'taki bombalı saldırıda 10 kişi öldü
5.0,Man Who Set Himself on Fire on National Mall Dies of Injuries,Man 'who set himself ablaze' on National Mall dies,Ulusal Alışveriş Merkezinde Kendini Ateşe Veren Adam Yaralanmadan Öldü,National Mall'da 'kendini ateşe veren' adam öldü
1.4,Taliban attacks kill 17 civilians in Afghanistan,Series of attacks kill 10 police in Afghanistan,Taliban saldırıları Afganistan'da 17 sivili öldürdü,Afganistan'da bir dizi saldırıda 10 polis öldü
1.6,Egypt minister survives assassination attempt,Syrian prime minister 'survives assassination attempt',Mısır bakanı suikast girişiminden kurtuldu,Suriye başbakanı 'suikast girişiminden kurtuldu'
4.6,Ex-first lady Barbara Bush leaves Texas hospital,Former first lady Barbara Bush leaves hospital,Eski first lady Barbara Bush Teksas hastanesinden ayrıldı,Eski first lady Barbara Bush hastaneden ayrıldı
4.0,Schumacher in a coma after ski accident,Michael Schumacher still in a coma fighting for his life following skiing accident,Schumacher kayak kazası sonrası komada,Michael Schumacher kayak kazasının ardından hala komada yaşam savaşı veriyor
5.0,11 killed in Chinese police station attack,Eleven killed in China police station attack,Çin polis karakolu saldırısında 11 kişi öldü,Çin polis karakolu saldırısında 11 kişi öldü
4.0,Bradley Cooper and JJ Abrams in talks about filming a Lance Armstrong biopic,Bradley Cooper in talks to play Lance Armstrong in biopic,Bradley Cooper ve JJ Abrams Lance Armstrong biyografisini çekmek hakkında konuşuyor,"Bradley Cooper, Lance Armstrong'u biyografik olarak oynamak için konuşuyor"
3.8,"Boeing airliner crashes in Russia, 50 killed","Boeing airliner crashes in Russian city of Kazan, 50 killed","Rusya'da Boeing uçağı düştü, 50 ölü","Rusya'nın Kazan kentinde Boeing uçağı düştü, 50 ölü"
4.4,EU ministers 'determined' to resolve horsemeat scandal,EU ministers hold crisis talks over horse meat scandal,AB bakanları at eti skandalını çözmeye 'kararlı',AB bakanları at eti skandalı nedeniyle kriz görüşmeleri yaptı
4.8,Thai opposition party to boycott general election,Thai opposition announces election boycott,Tayland muhalefet partisi genel seçimleri boykotacak,Tayland muhalefeti seçim boykotu ilan etti
2.6,Bangladesh building collapse death toll hits 540: army,"Bangladesh building collapse death toll passes 1,000",Bangladeş'te bina çökmesi sonucu ölü sayısı 540'a ulaştı: Ordu,Bangladeş'te bina çökmesi sonucu ölü sayısı 1000'i geçti
4.2,"Jagan Reddy shifted to hospital, power crisis continues in Seemandhra",Telangana: Jagan to spend Thursday in hospital; blackout continues in Seemandhra,"Jagan Reddy hastaneye kaldırıldı, Seemandhra'da güç krizi devam ediyor",Telangana: Jagan Perşembe gününü hastanede geçirecek; Seemandhra'da kesinti devam ediyor
2.6,Central African Republic president overthrown by rebels,"Central African Republic President, PM stepping down",Orta Afrika Cumhuriyeti cumhurbaşkanı isyancılar tarafından devrildi,"Orta Afrika Cumhuriyeti Cumhurbaşkanı, BAŞBAKAN istifa ediyor"
5.0,Brazil tied 2-2 by England as Maracana re-opens,Brazil held by England 2-2 as Maracana re-opens,Maracana yeniden açılırken Brezilya İngiltere ile 2-2 berabere kaldı,Maracana yeniden açılırken İngiltere'nin 2-2'lik brezilya'ları
3.8,"California wildfire: 1,900 on the lines as firefighters labor to limit damage (+video)",California wildfire grows but officials say fire crews making progress,Kaliforniya orman yangını: İtfaiyeciler hasarı sınırlamak için çalışırken hatlarda 1.900 (+video),Kaliforniya'daki orman yangını büyüyor ama yetkililer itfaiye ekiplerinin ilerleme kaydettiğini söylüyor
3.0,George W. Bush warns against bitter immigration debate,George W Bush weighs into immigration debate,George W. Bush sert göç tartışmalarına karşı uyardı,George W Bush göçmenlik tartışmasına ağırlık
3.4,"Mandela hospitalized, responding to treatment",Mandela hospitalised after he stops talking,"Mandela hastaneye kaldırıldı, tedaviye yanıt verdi",Konuşmayı kesince hastaneye kaldırılan Mandela
1.2,Russia condemns North Korean nuclear test,South Korea confirms that North Korea has conducted controversial third nuclear test,"Rusya, Kuzey Kore'nin nükleer denemelerini kınadı","Güney Kore, Kuzey Kore'nin tartışmalı üçüncü nükleer deneme yaptığını doğruladı"
4.4,Hundreds of Bangladesh clothes factory workers ill,Hundreds fall sick in Bangladesh factory,Yüzlerce Bangladeş giysi fabrikası işçisi hasta,Bangladeş fabrikasında yüzlerce kişi hastalanıyor
2.0,Yemen suicide bombing kills soldiers,Female suicide bomber kills 16 at Russian station,Yemen'deki intihar saldırısı askerleri öldürdü,Kadın intihar bombacısı Rus istasyonunda 16 kişiyi öldürdü
2.8,18 trapped in Russian coal mine blast,Ten killed in Russia coal mine blast,Rus kömür madeni patlamasında 18'i mahsur kaldı,Rusya'daki kömür madeni patlamasında 10 kişi öldü
4.6,Thai protesters break into army headquarters,Thai protesters storm army headquarters,Taylandlı protestocular ordu karargahına girdi,Taylandlı protestocular ordu karargahını bastı
4.4,Israel conducts airstrike on Syria,Israel launches new airstrike against Syria,İsrail Suriye'ye hava saldırısı düzenledi,İsrail Suriye'ye yeni hava saldırısı düzenledi
2.2,Police fire tear gas to disperse protesters in Tunis,Police fire tear gas at protesters in Cairo,Tunus'ta polis göstericileri dağıtmak için göz yaşartıcı gaz sıktı,Kahire'de polis göstericilere göz yaşartıcı gaz sıktı
3.8,Egypt's main opposition rejects president's call for dialogue,Egypt opposition mulls response to Morsi dialogue call,Mısır'ın ana muhalefeti cumhurbaşkanının diyalog çağrısını reddetti,Mısır muhalefeti Mursi'nin diyalog çağrısına yanıt verdi
1.4,Tokyo to host 2020 Olympic Games,Wrestling to feature in 2020 Tokyo Olympics,"Tokyo, 2020 Olimpiyat Oyunları'na ev sahipliği yapacak",Güreş 2020 Tokyo Olimpiyatları'nda yer alacak
4.6,Housing starts up 6.8% in May,May Housing Starts Up 6.8%,Konut Mayıs'ta %6.8 yükseldi,"Mayıs Konutları %6,8 Başladı"
5.0,&gt;Cuba's Castro assumes CELAC presidency,Cuba's Castro to Take Over CELAC Presidency,&gt;Cuba'dan Castro CELAC başkanlığını devraldı,Kübalı Castro CELAC Başkanlığını Devralacak
0.2,6.9 magnitude earthquake hits New Zealand,5.6 magnitude earthquake shakes Iran,"Yeni Zelanda'yı 6,9 büyüklüğünde deprem vurdu",5.6 büyüklüğündeki deprem İran'ı salladı
3.0,Dozens feared trapped in India building collapse,Rescuers race to find 20 still trapped in India building collapse,Hindistan'da bina çökmesinde onlarca kişi mahsur kalmaktan korktu,Kurtarma ekipleri Hindistan'daki bina çökmesinde hala mahsur kalan 20'yi bulmak için yarışıyor
1.2,Daily Press Briefing: South Sudan,Daily Press Briefing: Syria,Günlük Basın Brifingi: Güney Sudan,Günlük Basın Brifingi: Suriye
3.2,Islamists attack north Mali city after suicide bombings,Islamists attack Malian troops in Gao,İslamcılar intihar saldırılarının ardından Mali'nin kuzey kentine saldırdı,İslamcılar Gao'da Mali birliklerine saldırdı
2.2,Britain set to deport of Abu Qatada,Britain loses bid to deport radical cleric Abu Qatada,İngiltere Ebu Kaide'yi sınır dışı etmeye hazırlanıyor,İngiltere radikal din adamı Ebu Kaide'yi sınır dışı etme teklifini kaybetti
0.8,French parliament backs reform of law on prostitution,Russian parliament to consider ban on U.S. adoptions,Fransız parlamentosu yasası reformuna destek verdi,Rus parlamentosu ABD'nin evlat edinme yasağını değerlendirecek
2.6,"Shots, Explosions Heard as Thais Continue Protest in Bangkok","Gunshots, explosions rock Thai protest day ahead of polls","Taylandlılar Bangkok'ta Protestoya Devam Ederken Silah Sesleri, Patlama sesleri duyuldu",Silah sesleri ve patlamalar tayland protesto gününü anketler öncesinde salladı
1.6,Israeli military focuses on northern border,"Egypt's military takes control over Muslim Brotherhood, supporters",İsrail ordusu kuzey sınırına odaklandı,Mısır ordusu Müslüman Kardeşler ve destekçileri üzerinde kontrolü ele geçirdi
1.0,North Korea blocks Kaesong access,North Korea vows to restart nuclear facilities,Kuzey Kore Kaesong erişimini engelledi,Kuzey Kore nükleer tesisleri yeniden başlatma sözü verdi
0.4,Manning sentenced to 35 years in prison,"Ariel Castro sentenced to 1,000 years in prison",Manning 35 yıl hapis cezasına çarptırıldı,Ariel Castro 1000 yıl hapis cezasına çarptırıldı
