score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
3.4,"Before Thursday's matinee, Baker called a clubhouse meeting, concerned that the controversy had distracted the Cubs.","Baker called a pregame meeting, believing the the corked-bat episode had distracted the team.","Perşembe günkü matineden önce Baker, tartışmaların Cubs'ın dikkatini dağıttığı için kulüp binası toplantısı yaptı.","Baker maç öncesi bir toplantı yaptı, mantarlı yarasa bölümünün takımın dikkatini dağıttığına inanıyordu."
2.8,She was taken by ambulance to Charing Cross Hospital in Hammersmith.,"She was taken to Charing Cross Hospital, where she remained critically ill last night.",Ambulansla Hammersmith'teki Charing Cross Hastanesi'ne götürüldü.,Charing Cross Hastanesi'ne kaldırıldı ve dün gece durumu kritikti.
1.6,"Shortly after the opening bell, the Dow Jones Industrial Average was up 11.13 to 9,228.48, while the S&P 500 index gained 1.74 to 982.33.","After a weak start, the Dow Jones Industrial Average ended the day up 26.26 to 9,217.35, while the S&P 500 index rose 3 to 980.59.","Açılış zilinin çalmasının ardından Dow Jones Endüstriyel Ortalama endeksi 11,13 artışla 9.228,48'e, S&P 500 endeksi de 1,74 değer kazanarak 982,33'e yükseldi.","Zayıf bir başlangıç yaptıktan sonra Dow Jones Endüstriyel Ortalama endeksi günü 26.26 yükselişle 9.217.35'e, S&P 500 endeksi 3 yükselişle 980.59'a yükseldi."
3.8,"In addition, primary care trusts (PCTs) were given star ratings for the first time this year.",Primary Care Trusts and Mental Health Trusts have also been formally rated for the first time this year.,"Buna ek olarak, birinci basamak güvenlerine (PCT' ler) bu yıl ilk kez yıldız derecelendirmesi verildi.",Birinci Basamak Güvenleri ve Ruh Sağlığı Güvenleri de bu yıl ilk kez resmi olarak derecelendirildi.
2.667,"""We are expending all available resources toward the investigation,"" said Assistant U.S. Attorney Todd Greenberg, a counterterrorism prosecutor in Seattle.","""We are aware of the situation,"" said Assistant US Attorney Todd Greenberg, a counter-terrorism prosecutor in Seattle.","Seattle'daki terörle mücadele savcısı Abd Savcı Yardımcısı Todd Greenberg, ""Soruşturmaya yönelik mevcut tüm kaynakları yok ediyoruz,"" dedi.","Seattle'daki terörle mücadele savcılarından ABD'li Avukat Yardımcısı Todd Greenberg, ""Durumun farkındayız."" dedi."
1.2,"The technology-laced Nasdaq Composite Index .IXIC shed 15 points, or 0.98 percent, to 1,492.","The broader Standard & Poor's 500 Index <.SPX> edged down 9 points, or 0.98 percent, to 921.",Teknolojiye bağlı Nasdaq Bileşik Endeksi . IXIC 15 puan veya yüzde 0.98 ile 1.492 puana düştü.,Daha geniş kapsamlı Standard & Poor's 500 Endeksi <.SPX> 9 puan veya yüzde 0.98 düşüşle 921'e geriledi.
4.8,The research firm earlier had forecast an increase of 4.9 percent.,The firm had predicted earlier this year a 4.9 percent increase.,"Araştırma firması daha önce yüzde 4,9'lik bir artış öngörmüştü.","Firma bu yılın başlarında yüzde 4,9'lik bir artış öngörmüştü."
3.0,"PeopleSoft will commit $863 million in cash and issue 52.6 million new shares, the companies said.","The new deal would be valued at $1.75 billion, including $863 million in cash and 52.6 million PeopleSoft shares.","Şirketler, PeopleSoft'un 863 milyon dolar nakit taahhüt edeceğini ve 52,6 milyon yeni hisse çıkaracağını söyledi.","Yeni anlaşma, 863 milyon dolar nakit ve 52.6 milyon PeopleSoft hissesi de dahil olmak üzere 1.75 milyar dolar değerinde olacak."
4.0,"So in his State of the Union address in January, Bush declared that the British government ""has learned that Saddam Hussein recently sought significant quantities of uranium from Africa.""","In his Jan. 28 State of the Union message, Bush said, ""The British government has learned that Saddam Hussein recently sought significant quantities of uranium from Africa.""","Bush, Ocak ayındaki Birliğin Durumu konuşmasında, İngiliz hükümetinin ""Saddam Hüseyin'in son zamanlarda Afrika'dan önemli miktarda uranyum aradığını öğrendiğini"" açıkladı.","Bush, 28 Ocak tarihli Birliğin Durumu mesajında, ""İngiliz hükümeti Saddam Hüseyin'in son zamanlarda Afrika'dan önemli miktarda uranyum aradığını öğrendi"" dedi."
4.0,"The other 24 members are split between representatives of the securities industry and so-called ""public"" board members.","Of the 24 directors who are not exchange executives, half are representatives of the securities industry and half are designated public members.","Diğer 24 üye ise menkul kıymetler sektörünün temsilcileri ile sözde ""kamu"" yönetim kurulu üyeleri arasında bölünmüş durumda.","Borsa yöneticisi olmayan 24 yöneticinin yarısı menkul kıymetler sektörünün temsilcileri, yarısı ise kamu üyesi olarak belirlenmiştir."
2.75,The Episcopal Diocese of Central Florida became one of the first in the nation Saturday to officially reject the national denomination's policies on homosexuality.,The Episcopal Diocese of Central Florida voted Saturday to repudiate a decision by the denomination's national convention to confirm a gay man as bishop.,"Orta Florida Piskoposluğu, Cumartesi günü ulusal mezhebin eşcinsellik politikalarını resmen reddeden ilk piskoposlardan biri oldu.","Central Florida Piskoposluğu Cumartesi günü yapılan oylamada, mezhep ulusal kongresinin eşcinsel bir adamı piskopos olarak onaylama kararını reddetme kararı aldı."
2.25,McGill also detailed the hole that had been cut in the Caprice's trunk.,McGill also said a dark glove was stuffed into a hole that had been cut in the Caprice's trunk.,"McGill, Caprice'in bagajında kesilen deliği de detaylandırdı.",McGill ayrıca caprice'in bagajında kesilmiş bir deliğe koyu renkli bir eldiven doldurulduğunu söyledi.
3.2,"That compared with a year-earlier profit of $102 million, or 13 cents a share.","That was more than double the $102 million, or 13 cents a share, for the year-earlier quarter.","Bu, bir yıl önceki 102 milyon dolarlık kar veya hisse başına 13 sent ile karşılaştırıldığında.","Bu, bir önceki çeyrek için hisse başına 102 milyon doların iki katından fazlaydı."
4.75,"""The economy, nonetheless, has yet to exhibit sustainable growth.",But the economy hasn't shown signs of sustainable growth.,"""Yine de ekonomi henüz sürdürülebilir bir büyüme sergilemedi.",Ancak ekonomi sürdürülebilir büyüme belirtileri göstermedi.
2.8,The commission estimated California lost $937 million to corporate tax shelters in 2001.,California's lost tax revenue was mostly due to international corporate tax shelters.,"Komisyon, Kaliforniya'nın 2001 yılında kurumlar vergisi barınaklarına 937 milyon dolar kaybettiğini tahmin etti.",Kaliforniya'nın kayıp vergi geliri çoğunlukla uluslararası kurumlar vergisi barınakları nedeniyle oldu.
1.4,"In other markets, U.S. Treasuries started off on Monday weaker, as stocks rose early.","In other markets, U.S. Treasuries inched higher as declining stocks raised the appeal of safe-haven debt.","Diğer piyasalarda, hisse senetlerinin erken yükselmesiyle ABD Hazineleri Pazartesi gününe zayıf başladı.","Diğer piyasalarda, azalan hisse senetleri güvenli liman borcunun cazibesini artırdıkça ABD Hazineleri yükseldi."
0.75,"The technology-laced Nasdaq Composite Index .IXIC was down 25.36 points, or 1.53 percent, at 1,628.26.","The broader Standard & Poor's 500 Index .SPX gave up 11.91 points, or 1.19 percent, at 986.60.","Teknolojiye bağlı Nasdaq Bileşik Endeksi . IXIC 25.36 puan veya yüzde 1.53 düşüşle 1,628.26 seviyesinden kapandı.",Daha geniş Standart & Fakir 500 Endeksi . SPX 986.60 ile 11.91 puan veya yüzde 1.19'dan vazgeçti.
3.667,"The Pentagon had hoped to retain control of the postwar effort, so the decision is a victory for Secretary of State Colin L. Powell.","The Pentagon had hoped to retain control of the postwar effort, so the decision was seen by some insiders as a victory for Powell and the State Department.","Pentagon savaş sonrası çabaların kontrolünü elinde tutmayı umuyordu, bu yüzden karar Dışişleri Bakanı Colin L. Powell için bir zafer.","Pentagon savaş sonrası çabaların kontrolünü elinde tutmayı umuyordu, bu yüzden karar içeriden bazı kişi tarafından Powell ve Dışişleri Bakanlığı için bir zafer olarak görüldü."
3.4,"Prof Sally Baldwin, 63, from York, fell into a cavity which opened up when the structure collapsed at Tiburtina station, Italian railway officials said.","Sally Baldwin, from York, was killed instantly when a walkway collapsed and she fell into the machinery at Tiburtina station.","İtalyan demiryolu yetkilileri, Yorklu 63 yaşındaki Prof Sally Baldwin'in Tiburtina istasyonundaki yapının çökmesiyle açılan boşluğa düştüğünü söyledi.","York'lu Sally Baldwin, Tiburtina istasyonunda bir yürüyüş yolunun çökmesi ve makineye düşmesi sonucu anında öldü."
3.4,It calls for the agency to plan an independent safety and engineering organization.,The agency has yet to fully formulate a strategy for the creation of an independent engineering technical authority.,"Örgüt, dairenin bağımsız bir güvenlik ve mühendislik organizasyonu planlamasını istiyor.","Daire, bağımsız bir mühendislik teknik otoritesinin oluşturulması için henüz tam bir strateji oluşturmadı."
3.8569999999999998,"WorldCom's accounting problems came to light early last year, and the company filed for bankruptcy in July 2002, citing massive accounting irregularities.","WorldCom's financial troubles came to light last year and the company subsequently filed for bankruptcy in July, 2002.",WorldCom'un muhasebe sorunları geçen yılın başlarında ortaya çıktı ve şirket büyük muhasebe usulsüzlüklerini gerekçe göstererek Temmuz 2002'de iflas başvurusunda bulundu.,WorldCom'un finansal sorunları geçen yıl ortaya çıktı ve şirket daha sonra Temmuz 2002'de iflas başvurusunda bulundu.
3.0,"The study also found that consumer goods advertisers continued to spend the most dollars online, representing 35% of all Web advertising.","In the second quarter, consumer advertisers continued to spend the most online, slightly increasing their share.","Çalışma ayrıca, tüketim malları reklamverenlerinin tüm Web reklamlarının% 35'ini temsil eden en fazla doları çevrimiçi harcamaya devam ettiğini ortaya koydu.","İkinci çeyrekte, tüketici reklamverenleri paylarını biraz artırarak en fazla çevrimiçi harcamayı yapmaya devam etti."
3.5,Kiernan testified that Seifert had received a gunshot wound to the back.,"Seifert, he testified, had a gunshot wound in the back.",Kiernan ifadesinde Seifert'in sırtından yaralandığını söyledi.,Seifert'in ifadesinde sırtından vurulmuş.
3.25,"It is priced at $5,995 for an unlimited number of users tapping into the single processor, or $195 per user with a minimum of five users.","It is priced at $5,995 or $195 on a per user licensing plan with a minimum of five users.",Tek işlemciye dokunan sınırsız sayıda kullanıcı için 5.995 $ veya en az beş kullanıcısı olan kullanıcı başına 195 $ olarak fiyatlanır.,"En az beş kullanıcılı bir kullanıcı başına lisanslama planında $ 5,995 veya $ 195 olarak fiyatlanır."
1.4,Tropical storm heads for pass along Honduras coast,Tropical storm warnings for Southeast coast,Tropikal fırtına Honduras sahili boyunca geçmek için gidiyor,Güneydoğu kıyıları için tropikal fırtına uyarıları
0.75,Suicide bomber kills 12 in Nigeria church,Suicide bomber kills 21 in NW Pakistan,Nijerya kilisesinde intihar bombacısı 12 kişiyi öldürdü,NW Pakistan'da intihar bombacısı 21 kişiyi öldürdü
3.4,US says ready to help blind Chinese activist,U.S. ready to help Chinese activist: official,"ABD, kör Çinli aktiviste yardım etmeye hazır olduğunu söyledi",ABD Çinli aktiviste yardıma hazır: resmi
4.8,Gazans fire 2 rockets into Israel; no injuries,2 Gaza rockets hit Israel; no injuries,Gazzeliler İsrail'e 2 roket attı; yaralanma yok,2 Gazze roketi İsrail'i vurdu; yaralanma yok
0.4,Berri says ready to help launch national unity government,The perception of Spain has changed dramatically with this government,"Berri, ulusal birlik hükümetinin başlatılmasına yardım etmeye hazır olduğunu söyledi",İspanya algısı bu hükümetle birlikte önemli ölçüde değişti.
1.8,13 dead in Iraq bomb attacks,16 killed in north Iraq attacks,Irak'taki bombalı saldırılarda 13 ölü,Kuzey Irak saldırılarında 16 kişi öldü
2.4,Hurricane Isaac Moves Inland After Landfall,Hurricane Isaac batters US coast near New Orleans,Isaac Kasırgası Karaya Oturduktan Sonra İç Kesimlere Doğru İlerliyor,Isaac Kasırgası New Orleans yakınlarında ABD kıyılarını vurdu
1.6,Nigeria mourns over 193 people killed in plane crash,Nigeria opens probe into deadly air crash,Nijerya uçak kazasında ölen 193 kişi için yas tutuyor,Nijerya ölümcül hava kazasıyla ilgili soruşturma açtı
3.2,ICC jails Congolese warlord for 14 years over child soldiers,Congolese warlord sentenced to 14 years in landmark case - video,"ICC, Kongolu savaş lordu çocuk askerler yüzünden 14 yıl hapis yattı",Kongolu savaş lordu dönüm noktası davasında 14 yıl hapis cezasına çarptırıldı - video
0.4,"7 soldiers killed, 56 injured in PKK attack in eastern Turkey","3 killed, 14 injured in attacks in Iraq","Türkiye'nin doğusundaki PKK saldırısında 7 asker öldü, 56 asker yaralandı","Irak'taki saldırılarda 3 ölü, 14 yaralı"
4.0,Schiphol airport partly evacuated after bomb threat,Schiphol airport evacuated due to bomb threat,Schiphol havaalanı bomba ihbarı üzerine kısmen boşaltıldı,Schiphol havaalanı bomba ihbarı nedeniyle boşaltıldı
0.8,MIER ups 2012 growth forecast to 4.2pc,CMIE cuts 2012-13 growth forecast to 6.3%,"MIER, 2012 büyüme tahminini 4,2pc'ye yükseldi","CMIE, 2012-13 büyüme tahminini %6,3'e düşürdü"
1.4,Activists: Syrian troops storm Damascus suburb,Activist says Syrian citizen cameraman killed in Homs,Aktivistler: Suriye askerleri Şam banliyösüne baskın düzenledi,Aktivist: Suriye vatandaşı kameraman Humus'ta öldürüldü
1.8,Tehran: EU sanctions won't force Iran into nuclear talks,Low expectations for Iran nuclear talks,Tahran: AB yaptırımları İran'ı nükleer müzakerelere zorlamayacak,İran nükleer görüşmeleri için düşük beklentiler
2.2,Portugal Drownings: UK Girl And Grandad Named,British Girl And Grandad Drown In Portugal,Portekiz Boğulmalar: İngiltere Kız Ve Büyükbaba İsimlendirildi,İngiliz Kız Ve Büyükbaba Portekiz'de Boğuldu
3.2,"Iran, powers set for high-stakes nuclear talks","U.S., Iran prepare for Istanbul nuclear talks",İran ve yetkileri yüksek riskli nükleer görüşmelere hazırlanıyor,ABD ve İran İstanbul nükleer görüşmelerine hazırlanıyor
1.2,Syrian forces kill teen in Aleppo protests,Syrian forces kill 3 protesters in Damascus-activists,Suriye güçleri Halep protestolarında genci öldürdü,Suriye güçleri Şam'daki eylemcilerde 3 protestocu öldürdü
1.25,"Jaguar to create 1,100 jobs in UK","Royal Mail to create 1,000 jobs",Jaguar İngiltere'de 1.100 kişilik istihdam yaratacak,Royal Mail 1.000 kişilik istihdam yaratacak
4.2,Iraq searches Syria bound Iran plane: officials,Iraq searches Syrian-bound Iranian plane,"Irak, Suriye'ye bağlı İran uçağını arıyor: yetkililer","Irak, Suriye'ye bağlı İran uçağını arıyor"
2.6,Syria fighting rages as Russia urges Western re-think,"Syria fighting rages in capital, Russia pressed",Rusya'nın Batı'yı yeniden düşünmeye çağırması nedeniyle Suriye'de çatışmalar şiddetleniyor,"Suriye'de çatışmalar başkentte şiddetlendi, Rusya bastırdı"
3.6,Erdogan's party submits plan for Turkish presidency,Erdogan's party aims for Turkish presidency,Erdoğan'ın partisi Türkiye cumhurbaşkanlığı planını sundu,Erdoğan'ın partisi Türkiye cumhurbaşkanlığını hedefliyor
0.4,Publisher acquitted in privacy case,PBS publishes new guidelines on impartiality,Yayıncı gizlilik davasında beraat etti,PBS tarafsızlıkla ilgili yeni yönergeler yayınladı
0.0,Samsung overtakes Nokia in phones,Charges over dog attack on police,Samsung telefonlarda Nokia'ya solladı,Polise köpek saldırısıyla ilgili suçlamalar
5.0,Gu Kailai murder trial ends in China,Gu Kailai's Murder Trial Ends in China,Gu Kailai cinayeti davası Çin'de sona erdi,Gu Kailai'nin Cinayet Davası Çin'de Sona Erdi
4.4,Not 'hiding the ball' on Russia: Obama,Obama says he's not 'hiding the ball' on Russia,Rusya'ya 'topu saklamak' değil: Obama,"Obama, Rusya'ya 'topu saklamadığını' söyledi"
4.8,England captain Andrew Strauss retires from professional cricket,England captain Strauss retires from cricket,İngiltere kaptanı Andrew Strauss profesyonel kriketten emekli oldu,İngiltere kaptanı Strauss kriketten emekli oldu
3.6,China backs Sri Lanka on UN resolution,War crimes: China backs Lanka on UN resolution,Çin'den BM kararı konusunda Sri Lanka'ya destek,Savaş suçları: Çin BM kararı konusunda Lanka'ya destek
3.8,Ton up: Tendulkar reaches 100th international hundred,Sachin Tendulkar's reaches 100 centuries - in pictures,Ton yukarı: Tendulkar 100. uluslararası yüz sayısına ulaştı,Sachin Tendulkar's 100 yüzyıla ulaşır - resimlerde
0.2,Conspiracy against me - Lance,Day begins amid panic,Bana karşı komplo - Lance,Gün paniğin ortasında başlıyor
3.8,"Mursi takes oath of office, becomes Egyptian president",Morsi to take oath as first Egypt civilian president,"Mursi görev yemini etti, Mısır cumhurbaşkanı oldu",Mursi ilk Mısır sivil cumhurbaşkanı olarak yeminecek
2.2,Syrian opposition pleads for criminal court action,Syrian opposition leader criticizes U.S.,Suriyeli muhalifler ceza mahkemesine dava talebiyle başvurdu,Suriyeli muhalif lider ABD'yi eleştirdi
4.0,Sunderland 2-2 Bolton: Davies double gets Trotters a point but they stay in bottom three,Sunderland 2-2 Bolton: Davies in at the double,Sunderland 2-2 Bolton: Davies double Trotters'a bir puan aldı ama son üçe kaldılar,Sunderland 2-2 Bolton: Davies ikili mücadeleye
2.6,"Syrian forces shell towns, clash with rebels",Syrian forces and rebels clash in coastal province,"Suriye güçleri kasabaları bombala, isyancılarla çatıştı",Suriye güçleri ve isyancılar kıyı ilinde çatıştı
0.6,Bahraini protesters and police clash after funeral,"Greek protesters, police clash as bailout deal in limbo",Bahreynli protestocular ve polis cenazeden sonra çatıştı,"Yunan protestocular ve polis, kurtarma anlaşması olarak belirsizlik içinde çatıştı"
4.4,Apple buying security firm AuthenTec for $356 million,News Summary: Apple buying AuthenTec for $356M,"Apple, güvenlik firması AuthenTec'i 356 milyon dolara satın alıyor","Haber Özeti: Apple, AuthenTec'i 356 milyon dolara satın alıyor"
4.0,Trade newspaper Variety up for sale,Hollywood trade publication Variety put up for sale,Ticaret gazetesi Variety satılık,Hollywood ticaret yayını Variety satışa çıkarıldı
0.8,Australians flee homes amid floods,Australian speaker steps aside,Avustralyalılar sellerin ortasında evlerden kaçıyor,Avustralyalı konuşmacı kenara çekildi
2.0,Germany dodges recession with growth in first quarter,"Eurozone avoids recession in Q1, thanks to Germany",Almanya ilk çeyrekte büyümeyle resesyondan kurtuldu,"Euro Bölgesi, Almanya sayesinde 1Ç'de resesyondan kaçınıyor"
1.4,Asian stocks rise after Greek vote eases fears,Oil rises after Greek election result,"Asya hisse senetleri, Yunan oylarının korkuları hafifletmesi sonrasında yükseldi",Yunanistan seçim sonucu sonrası petrol yükseldi
3.0,British soldier killed in southern Afghanistan,Two British soldiers killed in Afghanistan,Afganistan'ın güneyinde İngiliz askeri öldürüldü,Afganistan'da iki İngiliz askeri öldü
0.6,Obama silent on China dissident,Obama to visit Korean DMZ,Obama Çin muhalifi konusunda sessiz,Obama Kore DMZ'yi ziyaretecek
2.0,Suicide Bomber Kills 6 in Afghan Capital,Suicide bomber kills 37 at mosque in Afghanistan,Afganistan'ın Başkentinde İntihar Bombacısı 6 Kişiyi Öldürdü,Afganistan'da intihar bombacısı camide 37 kişiyi öldürdü
4.6,Denver shooting: Police to detonate devices in suspect's home,Police to detonate devices in Colorado shooting suspect's home,Denver'da silahlı saldırı: Polis şüphelinin evindeki cihazları patlatacak,Colorado'da polis şüphelinin evini vuran cihazları patlatacak
1.4,Syria hands over bodies of journalists,Syria TV says govt troops free captive journalists,Suriye gazetecilerin cesetlerini teslim etti,Suriye televizyonu: Govt askerleri esir gazetecileri serbest bırakıyor
4.5,Coroner: Whitney Houston died in bathtub,Coroner confirms Whitney Houston found in bathtub,Whitney Houston küvette öldü,Adli tabip Whitney Houston'ın küvette bulunduğunu doğruladı.
0.8,Japan suffers severe flooding - in pictures,Oklahoma wildfires destroy homes - in pictures,Japonya şiddetli sel felaketi yaşıyor - resimlerde,Oklahoma orman yangınları evleri yok ediyor - resimlerde
0.0,Japan to deport Chinese held over island landing,German court weighs delay to euro fund ruling,"Japonya, ada çıkarması nedeniyle tutulan Çinlileri sınır dışı edecek",Alman mahkemesi Euro Fund kararına gecikmeyi tartıyor
4.4,Some Syria violence amounts to civil war-Red Cross,Some Syria violence qualifies as civil war -Red Cross,Bazı Suriye şiddeti iç savaş-Kızılhaç anlamına gelen,Bazı Suriye şiddeti iç savaş olarak nitelendiriyor -Kızılhaç
1.0,Romney Wins Nevada Caucus,Romney shifts focus to Santorum ahead caucuses,Romney Nevada Caucus Kazandı,"Romney, odak noktasını Santorum'a kaydırıyor."
3.4,Apple iPad mini makes debut,Apple iPad mini makes debut in Asia,Apple iPad mini ilk kez sahneye çıkıyor,Apple iPad mini Asya'da ilk kez
0.6,Hamas hangs three Gaza prisoners,Myanmar announces release of prisoners,Hamas üç Gazzeli mahkumu astı,Myanmar mahkumların serbest bırakıldığını duyurdu
1.0,East Timor votes in presidential election,Venezuelans urged to vote in presidential election,Doğu Timor cumhurbaşkanlığı seçimlerinde oy kullandı,Venezuelalılara başkanlık seçimlerinde oy kullanma çağrısı
2.8,Sunday Times journalist Marie Colvin killed in Syria,"Sunday Times journalist, French photographer 'killed in Syria'",Sunday Times gazetecisi Marie Colvin Suriye'de öldürüldü,"Sunday Times gazetecisi, Fransız fotoğrafçı 'Suriye'de öldürüldü'"
1.6,KL shares higher at mid-afternoon,KL shares lower at mid-morning,KL hisseleri öğleden sonra daha yüksek,KL hisseleri sabahın ortasında düştü
2.4,Chicago teachers strike in bitter contract dispute,Chicago teachers union delegates could end strike,Chicagolu öğretmenler acı sözleşme anlaşmazlığında greve çıktı,Chicago öğretmenler sendikası delegeleri grevi sonlandırabilir
0.8,Israel to free Palestinian hunger striker,Israel asks US for arms that could aid Iran strike,İsrail Filistinli açlık grevcisini serbest bırakmalı,İsrail ABD'den İran'ın saldırısına yardım edebilecek silah istedi
4.4,Not a good beginning: Hollande's plane hit by lightning en route to Berlin,French President Francois Hollande's plane hit by lightning en route to Berlin,İyi bir başlangıç değil: Hollande'ın uçağı Berlin'e giderken yıldırım çarptı,Fransa Cumhurbaşkanı Francois Hollande'ın uçağı Berlin'e giderken yıldırım çarptı
4.8,Afghan Parliament Votes to Oust Key Ministers,Afghan parliament votes to remove key ministers,Afgan Parlamentosu Önemli Bakanları Görevden Aldı,Afgan parlamentosu önemli bakanların görevden alınacağını oy kullandı
3.4,Attacker in Afghan uniform kills 2 NATO troops,Man in Afghan army uniform kills NATO soldier,Afgan üniformalı saldırgan 2 NATO askerini öldürdü,Afgan ordusu üniformalı adam NATO askerini öldürdü
3.8,Cheap generics no panacea for India’s poorest,Cheap cancer drugs no cure for India's poorest,Hindistan'ın en fakirleri için ucuz jenerikler her derde deva değil,Ucuz kanser ilaçları Hindistan'ın en yoksulları için tedavi yok
4.5,'Arrest warrant' for Maldives ex-president,Maldives court issues arrest warrant for former president,Maldivler eski başkanı için 'tutuklama emri',Maldivler mahkemesi eski cumhurbaşkanı hakkında tutuklama emri çıkardı
2.2,HRW: Jordan turning away Palestinian refugees from Syria,Report: Jordan biased over Palestinians from Syria,HRW: Ürdün Filistinli mültecileri Suriye'den geri çeviriyor,"Rapor: Ürdün, Suriye'den gelen Filistinlilere karşı önyargılı"
4.0,Syrian forces overrun rebel stronghold,Syria army takes northern rebel stronghold,Suriye güçleri isyancı kalesini ele geçirdi,Suriye ordusu kuzeydeki isyancı kalesini ele geçirdi
1.0,Chinese stocks close higher midday Friday,Chinese stocks open lower Friday,Çin hisse senetleri Cuma günü öğle saatlerinde yükseldi,Çin hisse senetleri Cuma günü daha düşük açıldı
2.6,"Sandy slams into Northeast; at least 18 dead, 7.4M without power","Eastern U.S. storms leave 2 dead in Va., 2 million without power","Sandy Kuzeydoğu'ya çarpıyor; en az 18 ölü, 7.4M elektriksiz","Doğu ABD fırtınaları Va'da 2 ölü bıraktı, 2 milyonu elektriksiz"
1.0,Putin Declares Victory in Russia Presidential Vote,Complaints in Russian election mount,"Putin, Rusya Başkanlık Oylamasında Zaferini İlan Etti",Rusya seçim bineği şikayetleri
1.4,Supreme Court to Hear Voting Rights Act Case,Supreme Court to hear corporate human rights case,"Yargıtay, Oy Hakkı Yasası Davasını Dinleyecek",Yargıtay kurumsal insan hakları davasını dinleyecek
4.0,Libya postpones assembly election to July 7,Libya postpones landmark election to July 7,Libya meclis seçimini 7 Temmuz'a erteledi,Libya dönüm noktası seçimini 7 Temmuz'a erteledi
4.2,London 2012 Olympics Opening Ceremony 'to feature a green and pleasant land',"London 2012 Olympics: Opening Ceremony to be a 'green and pleasant land', says Danny Boyle",Londra 2012 Olimpiyatları Açılış Töreni 'yeşil ve hoş bir araziye sahip olmak',"Londra 2012 Olimpiyatları: Açılış Seremonisi 'yeşil ve hoş bir arazi' olacak, diyor Danny Boyle"
3.8,Pakistan blocks Twitter over anti-Islamic material,Pakistan blocks Twitter over 'blasphemy',"Pakistan, İslam karşıtı materyaller nedeniyle Twitter'ı engelledi",Pakistan Twitter'ı 'küfür' nedeniyle engelledi
3.8,Annan to visit Syrian refugees in Turkey Tuesday,Annan to visit Syrian refugees in Turkey before Iran,Annan Salı günü Türkiye'deki Suriyeli mültecileri ziyaret edecek,"Annan, İran'dan önce Türkiye'deki Suriyeli mültecileri ziyaret edecek"
2.4,Pakistani PM shocked at avalanche trapping army personnel,Pakistan avalanche: rescuers search for buried soldiers,Pakistan Başbakanı çığda şok oldu ordu personeli tuzakladı,Pakistan'da çığ: Kurtarma ekipleri gömülü askerleri arıyor
0.4,Opposition leaders emerge to commemorate Cambodian workers' deaths,Cambodia opposition leaders summoned to court,Kamboçyalı işçilerin ölümünü anmak için muhalefet liderleri ortaya çıktı,Kamboçya muhalefet liderleri mahkemeye çağrıldı
2.2,Mali due to vote for president,Mali Counts Votes After Presidential Runoff,Mali cumhurbaşkanlığına oy kullanacak,"Mali, Cumhurbaşkanlığı ikinci tur seçimleri sonrası oyları sayıyor"
4.4,Pussy Riot member Alyokhina released from jail in Russia,Pussy Riot member Maria Alyokhina freed from jail,Pussy Riot üyesi Alyokhina Rusya'da hapisten çıktı,Pussy Riot üyesi Maria Alyokhina hapisten kurtuldu
3.6,Asiana jet crash lands at San Francisco airport,Plane crash lands at San Francisco airport,Asiana jet kazası San Francisco havaalanına indi,Uçak kazası San Francisco havaalanına indi
2.2,"Blizzard hammers U.S. Northeast, five dead, 700,000 lose power","Blizzard wallops US Northeast, closes roads","Kar fırtınası ABD'nin kuzeydoğusunu vurdu, beş ölü, 700.000 güç kaybetti","Kar fırtınası ABD'nin kuzeydoğusunu sarıyor, yolları kapatıyor"
5.0,2 French Journalists Killed in Mali,Two French journalists killed in Mali,Mali'de 2 Fransız Gazeteci Öldürüldü,Mali'de iki Fransız gazeteci öldürüldü
4.2,Vehicles ablaze in collapsed Japan tunnel,Vehicles 'left burning' as smoke emits from Japan tunnel,Çöken Japonya tünelinde araçlar alev alev yanıyor,Japonya tünelinden dumanlar çıkarken araçlar 'yanmaya terk etti'
1.8,China stocks close lower on Friday,China stocks close higher on Wednesday,Çin hisse senetleri Cuma günü daha düşük kapandı,Çin hisse senetleri Çarşamba günü daha yüksek kapandı
1.4,Mayor says 14 dead in Texas fertilizer plant blast,Rescuers search for survivors of Texas fertiliser plant blast,Belediye Başkanı Teksas gübre fabrikasındaki patlamada 14 ölü olduğunu söyledi,Kurtarma ekipleri Teksas gübre fabrikası patlamasından kurtulanları arıyor
2.2,CBN reiterates plan to phase out polymer notes,Nigeria announces plans to change polymer Naira notes,"CBN, polimer notaları aşamalı olarak kaldırma planını yineledi",Nijerya polimer Naira notlarını değiştirme planlarını açıkladı
3.8,U.S. files espionage charges agains NSA leaker,US files espionage charges against Snowden over leaks,ABD dosyaları casusluk suçlamaları yine NSA sızdırıcı,"ABD, sızıntılar nedeniyle Snowden'a casusluk suçlamasında bulunuyor"
4.2,Chinese general's son gets 10 years jail for rape,Chinese general’s son gets 10 years’ jail for gang-rape,Çinli generalin oğlu tecavüzden 10 yıl hapis cezası aldı,Çinli generalin oğlu toplu tecavüzden 10 yıl hapis cezası aldı
2.0,Where's Rusty? Red panda vanishes from National Zoo,Missing red panda returned safely to National Zoo,Rusty nerede? Kırmızı panda Ulusal Hayvanat Bahçesi'nden kayboldu,Kayıp kırmızı panda Güvenli bir şekilde Ulusal Hayvanat Bahçesi'ne döndü
