score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
3.25,"Bulger's brother is now on the agency's ''10 Most Wanted'' list, sought in connection with 21 murders.","Bulger's brother, a former FBI informant, is now on the law enforcement agency's ""10 Most Wanted"" list.",Bulger'in kardeşi şu anda teşkilatın 21 cinayetle ilgili arananlar listesinde yer alıyor.,"Bulger'in eski bir FBI muhbiri olan kardeşi şu anda kolluk kuvvetlerinin ""En Çok Aranan 10"" listesinde."
2.75,Florida's Supreme Court has twice refused to hear the case.,"On Tuesday, a Florida appeals court again refused to block removal of the tube.",Florida Yüksek Mahkemesi davayı iki kez reddetti.,"Salı günü, Florida temyiz mahkemesi tüpün kaldırılmasını engellemeyi bir kez daha reddetti."
3.4,"""The European Union is basically absent,"" said Tito Barbini, regional minister for agriculture in Tuscany, Italy.","Tito Barbini, a regional minister for agriculture in Tuscany, Italy, criticized the absence Tuesday in Sacramento.","İtalya'nın Toskana kentinde tarımdan sorumlu bölge bakanı Tito Barbini, ""Avrupa Birliği temelde yok."" dedi.","İtalya'nın Toskana kentinde tarımdan sorumlu bölge bakanı Tito Barbini, Salı günü Sacramento'da olmamasını eleştirdi."
3.2,"""It was a little bit embarrassing the way we played in the first two games,"" Thomas said.","""We're in the Stanley Cup finals, and it was a little bit embarrassing the way we played in the first two games.","Thomas, ""İlk iki maçtaki oyun tarzımız biraz utanç vericiydi."" dedi.","""Stanley Kupası finallerindeyiz ve ilk iki maçtaki oyun tarzımız biraz utanç vericiydi."
2.0,"From Broadway comedies like ""The Seven Year Itch"" (1952), ""Will Success Spoil Rock Hunter?""","Playwright George Axelrod, who anticipated the sexual revolution with The Seven Year Itch and Will Success Spoil Rock Hunter?","""The Seven Year Itch"" (1952) gibi Broadway komedilerinden ""Başarı Rock Hunter'ı Bozar mı?""",Yedi Yıl Kaşıntısı ve Başarı Rock Hunter'ı Bozacak mı?
3.0,"Nine seconds later, it broke the sound barrier and continued its steep powered ascent.","Nine seconds later, SpaceShipOne broke the sound barrier, the company said.","Dokuz saniye sonra, ses bariyerini kırdı ve dik güçteki yükselişini sürdürdü.","Şirketten yapılan açıklamada, dokuz saniye sonra SpaceShipOne'un ses bariyerini kırdığı belirtildi."
3.25,The plane was estimated to be within 100 pounds of its maximum takeoff weight.,"US Airways Flight 5481, which crashed Jan. 8, was judged to be within 100 pounds of its maximum takeoff weight.",Uçağın maksimum kalkış ağırlığının 100 pound içinde olduğu tahmin ediliyordu.,8 Ocak'ta düşen US Airways'in 5481 sefer sayılı uçağının maksimum kalkış ağırlığının 100 pound içinde olduğu değerlendirildi.
5.0,"Gainer said the two staff aides are ""very sorry this all happened,"" and the security personnel had performed ""well within standards.""","The security personnel performed ``well within standards'' and the two staff aides were ``very sorry all this happened,'' Gainer said.","Gainer, iki personel yardımcısının ""tüm bunların olmasından çok üzgün olduğunu"" ve güvenlik personelinin ""standartlar dahilinde"" performans gösterdiğini söyledi.","Gainer, güvenlik personelinin ''standartlar dahilinde'' performans gösterdiğini ve iki personel yardımcısının 'tüm bunların olmasından çok üzgün olduğunu' söyledi."
3.333,He also said the academy will get its own internal report next week detailing the seriousness of the remaining problem.,"The academy will get its own internal report next week and it will be made public, Rosa said.","Bakan, akademinin önümüzdeki hafta geri kalan sorunun ciddiyetini ayrıntılı olarak açıklayan kendi iç raporunu alacağını da belirtti.","Rosa, akademinin önümüzdeki hafta kendi iç raporunu alacağını ve kamuoyuna açıklanacağını söyledi."
3.6,"Gartner's report said global WLAN equipment shipments reached 19.5 million last year, a 120 percent increase over 2001's 8.9 million units.","Total shipments reached 19.5 million units last year, compared with 8.9 million units in 2001.","Gartner'ın raporunda, küresel WLAN ekipman sevkiyatlarının geçen yıl 19,5 milyona ulaştığı ve bu artışın 2001'deki 8,9 milyon adede göre yüzde 120 arttığı belirtildi.","Toplam sevkiyat geçen yıl 19,5 milyon adede ulaşırken, bu rakam 2001 yılında 8,9 milyon adet olarak gerçekleşti."
3.8,"Roy Moore, the suspended chief justice of the Alabama Supreme Court, stood accused but unrepentant Wednesday in the same courtroom he recently presided over.","Moore, the suspended chief justice of the Alabama Supreme Court, stands trial before the Alabama Court of the Judiciary.","Alabama Yüksek Mahkemesi'nin askıya alınan başyargıç Roy Moore, çarşamba günü, yakın zamanda başkanlık ettiği mahkeme salonunda suçlandı ama tepkisiz kaldı.","Alabama Yüksek Mahkemesi'nin askıya alınan başyargıç Moore, Alabama Yargı Mahkemesi'nde yargılanıyor."
3.0,"The blue-chip Dow Jones industrial average .DJI climbed 164 points, or 1.91 percent, to 8,765.38, brushing its highest levels since mid-January.","The blue-chip Dow Jones industrial average .DJI tacked on 97 points, or 1.14 percent, to 8,699.","Mavi çipli Dow Jones endüstriyel ortalaması. DJI 164 puan veya yüzde 1.91 artışla 8,765.38'e yükselerek Ocak ortasından bu yana en yüksek seviyelerini fırçaladı.",Mavi çipli Dow Jones endüstriyel ortalaması. DJI 97 puan ya da yüzde 1.14 ile 8.699 puana ulaştı.
4.25,An arrest warrant claimed Bryant assaulted the woman June 30 at a hotel.,"According to an arrest warrant, Bryant, 24, attacked a woman on June 30.","Tutuklama emri, Bryant'ın 30 Haziran'da bir otelde kadına saldırdığını iddia etti.","Tutuklama emrine göre, 24 yaşındaki Bryant 30 Haziran'da bir kadına saldırdı."
3.5,FRIENDS of Robert De Niro yesterday rallied around him after he was diagnosed with prostate cancer.,"Hollywood actor Robert De Niro has been diagnosed with prostate cancer, his spokesman said today.",Robert De Niro'nun arkadaşları dün prostat kanseri teşhisi konduktan sonra etrafında toplanmışlar.,"Sözcüsü bugün yaptığı açıklamada, Hollywood aktörü Robert De Niro'ya prostat kanseri teşhisi konulduğunu söyledi."
3.2,"But JT was careful to clarify that it was ""not certain about the outcome of the discussion at this moment"".","""However, we are not certain about the outcome of the discussion at this moment.""","Ancak JT, ""şu anda tartışmanın sonucu hakkında kesin olmadığını"" açıklığa kavuşturmaya dikkat etti.","""Ancak, şu anda tartışmanın sonucu hakkında emin değiliz."""
2.4,"Shares of Halliburton fell 71 cents, or 3 percent, to close at $21.59 yesterday on the New York Stock Exchange.","Halliburton shares fell 54 cents, or 2.4 percent, to $21.76 a share in midday New York Stock Exchange trade.",Halliburton hisseleri dün New York Borsası'nda 71 sent ya da yüzde 3 düşerek 21.59 dolardan kapandı.,Halliburton hisseleri 54 sent ya da yüzde 2.4 düşerek gün ortası New York Borsası işlemlerinde hisse başına 21.76 dolara geriledi.
4.0,"Tail wagging, Abbey trotted on stage with Conway before a crowd of more than 10,000 attendees at PeopleSoft's annual customer conference at the Anaheim Convention Center.","On Monday, Abbey trotted on stage, tail wagging, with Conway before a crowd of 10,000 attendees at PeopleSoft's annual customer conference.","Kuyruk sallayan Abbey, PeopleSoft'un Anaheim Kongre Merkezi'ndeki yıllık müşteri konferansında 10.000'den fazla katılımcıdan oluşan bir kalabalığın önünde Conway ile sahneye çıktı.","Pazartesi günü Abbey, PeopleSoft'un yıllık müşteri konferansında 10.000 kişilik bir katılımcı kalabalığından önce Conway ile birlikte sahnede kuyruk salladı."
4.667,"At midnight on Wednesday, 68 percent of voters said ""no"" to the tax, with 97 percent of the votes counted.","With 97 percent of precincts counted tonight, 68 percent of voters opposed the tax.","Çarşamba gece yarısı seçmenlerin yüzde 68'i vergiye ""hayır"" dedi ve oyların yüzde 97'si sayıldı.","Bu gece bölgelerin yüzde 97'si sayıldı, seçmenlerin yüzde 68'i vergiye karşı çıktı."
3.333,Graham is expected to be nominated and elected to a second one-year term today and will deliver the presidential address.,"Later Tuesday, Graham was expected to be re-elected for a second one-year term.",Graham'ın bugün ikinci bir yıllık dönem için aday gösterilmesi ve seçilmesi bekleniyor ve başkanlık konuşmasını yapacak.,Salı günü ilerleyen saatlerinde Graham'ın ikinci bir yıllık dönem için yeniden seçilmesi bekleniyordu.
3.0,"""These changes may affect a large number of existing Web pages,"" the statement continued.","Still, changes to IE ""may affect a large number of existing Web pages,"" according to the W3C's notice.","""Bu değişiklikler çok sayıda varolan Web sayfasını etkileyebilir."" ifadesi devam etti.","Yine de, W3C'nin bildirimine göre IE'de yapılan değişiklikler ""çok sayıda varolan Web sayfasını etkileyebilir."""
3.25,"Barbini said the union may reach a compromise with the United States but it wants a system for labeling such foods, something the industry successfully fought here.","Barbini said the EU may reach a compromise but it wants a system for labeling such foods, something the industry has resisted.","Barbini, birliğin ABD ile uzlaşmaya varabileceğini, ancak bu tür gıdaları etiketlemek için bir sistem istediğini ve bunun sektörün burada başarıyla mücadele ettiği bir şey olduğunu söyledi.","Barbini, AB'nin uzlaşmaya varabileceğini, ancak sektörün direndiği bir şey olan bu tür gıdaları etiketlemek için bir sistem istediğini söyledi."
4.0,The blaze then spread to several surrounding structures on the property and destroyed them.,The fire spread to several surrounding structures on the property and destroyed them as deputies held back firefighters.,Yangın daha sonra mülkteki çevredeki birkaç yapıya yayıldı ve onları yok etti.,"Yangın, mülkteki çok sayıda çevredeki yapıya sıçradı ve milletvekilleri itfaiyecileri geri tutarken onları yok etti."
3.5,"Sources say agents confiscated ""several"" documents he was carrying.",Agents confiscated several classified documents in his possession and interrogated him.,"Kaynaklar, ajanların taşıdığı ""çok sayıda"" belgeye el koyduğunu söyledi.",Ajanlar elindeki birçok gizli belgeye el koydular ve onu sorguladılar.
2.0,"The helicopter burst into flames upon impact, according to the Mohave County Sheriff's Office.","The helicopter was owned by Las Vegas-based Sundance Helicopters Inc., according to the sheriff's office.","Mohave County Şerif Ofisinden yapılan açıklamaya göre, helikopter çarpmanın etkisiyle alev aldı.","Şerifin ofisinden yapılan açıklamaya göre, helikopter Las Vegas merkezli Sundance Helicopters Inc.'e aitti."
3.6,"""I am advised that certain allegations of criminal conduct have been interposed against my counsel,"" said Silver.","""I am advised that certain allegations of criminal conduct have been interposed against my counsel, J. Michael Boxley,'' the Silver statement said. ""","Silver, ""Bazı suç teşkil eden iddiaların avukatıma karşı müdahale edildiği konusunda tavsiyem var."" dedi.","Silver açıklamasında, ""Avukatım J. Michael Boxley'e karşı bazı suç işleme iddialarının ortaya atıldığını tavsiye ediyorum."" ifadesi yer aldı."
3.4,The new research will be published soon in the Proceedings of the National Academy of Sciences.,It will appear in the next few weeks on the Web site of the Proceedings of the National Academy of Sciences.,Yeni araştırma yakında Proceedings of the National Academy of Sciences dergisinde yayınlanacak.,Önümüzdeki birkaç hafta içinde Proceedings of the National Academy of Sciences'ın web sitesinde yayınlanacak.
3.5,"Two convicted killers and another inmate escaped from a state prison on a busy street Wednesday by cutting through a fence, a Corrections Department official said.",A convicted killer and two other inmates cut through two fences topped with razor wire and escaped from a state prison on a busy street.,"Bir Ceza Dairesi yetkilisi, iki hükümlü katil ve başka bir mahkumun Çarşamba günü işlek bir caddedeki bir devlet hapishanesinden çitleri keserek kaçtığını söyledi.",Hüküm giymiş bir katil ve diğer iki mahkûm jiletli tellerle kaplı iki çiti kesip işlek bir caddedeki eyalet hapishanesinden kaçtılar.
2.4,John Hickenlooper had 65 percent of the vote to 35 percent for City Auditor Don Mares.,"Hickenlooper clobbered city Auditor Don Mares, 46, in the Tuesday runoff.","John Hickenlooper, Şehir Denetçisi Don Mares'e yüzde 65'e karşı yüzde 35 oy almıştı.","Hickenlooper, Salı günkü ikinci tur maçında 46 yaşındaki şehir denetçisi Don Mares'i hırpaladı."
3.5,Young has 28 days to file a response and ask the NASD for a hearing.,"Under NASD regulations, Mr. Young can file a response and request a hearing before an NASD panel.",Young'ın yanıt vermek ve NASD'den duruşma istemek için 28 günü var.,"NASD yönetmeliklerine göre, Bay Young bir yanıt verebilir ve nasd panelinden önce duruşma talep edebilir."
2.8,Stocks dipped lower Tuesday as investors opted to cash in profits from Monday's big rally despite a trio of reports suggesting modest improvement in the economy.,Wall Street moved tentatively higher Tuesday as investors weighed a trio of reports showing modest economic improvement against an urge to cash in profits from Monday's big rally.,"Hisse senetleri, yatırımcıların ekonomide mütevazı bir iyileşme olduğunu öne süren üç rapora rağmen Pazartesi günkü büyük ralliden elde edilen kârı nakde çevirmeyi tercih etmesiyle Salı günü düştü.","Wall Street, yatırımcıların Pazartesi günkü büyük ralliden elde edilen kârı nakde çevirme dürtüsüne karşı mütevazı ekonomik iyileşme gösteren üç raporu tartmasıyla Salı günü belirsiz bir şekilde yükseldi."
4.8,"From the start, however, the United States' declared goal was not just to topple Saddam but to stabilize Iraq and install a friendly government.",But the United States' ultimate goal was not just to topple Mr. Hussein but to stabilize the country and install a friendly government.,"Ancak başından beri ABD'nin ilan ettiği hedef sadece Saddam'ı devirmek değil, Irak'ı istikrara kavuşturmak ve dostane bir hükümet kurmaktı.","Ancak ABD'nin nihai hedefi sadece Hüseyin Bey'i devirmek değil, ülkeyi istikrara kavuşturmak ve dostane bir hükümet kurmaktı."
3.0,Selenski descended down the wall and used the mattress to climb over razor wire.,"Selenski used the mattress to scale a 10-foot razor wire, Fischi said.",Selenski duvardan indi ve şilteyi jiletli tellerin üzerine tırmanmak için kullandı.,"Fischi, Selenski'nin yatağı 3 metrelik jiletli bir teli ölçeklemek için kullandığını söyledi."
3.4,"Common side effects include nasal congestion, runny nose, sore throat and cough, the FDA said.","The most common side effects after getting the nasal spray were nasal congestion, runny nose, sore throat and cough.","FDA, yaygın yan etkilerin burun tıkanıklığı, burun akıntısı, boğaz ağrısı ve öksürük olduğunu belirtti.","Burun spreyi alındıktan sonra en sık görülen yan etkiler burun tıkanıklığı, burun akıntısı, boğaz ağrısı ve öksürüktü."
3.25,"Announcing the selection, Kmart CEO Julian Day said Grey will help the retailer ""find creative ways to communicate the unique strengths of Kmart to the new America consumer.""","Together, we will find creative ways to communicate the unique strengths of Kmart to the 'new America' consumer.""","Seçimi duyuran Kmart CEO'su Julian Day, Grey'in perakendecinin ""Kmart'ın benzersiz güçlü yönlerini yeni Amerika tüketicisine iletmenin yaratıcı yollarını bulmasına"" yardımcı olacağını söyledi.","Birlikte Kmart'ın benzersiz güçlü yönlerini 'yeni Amerika' tüketicisine iletmenin yaratıcı yollarını bulacağız."""
4.75,Supermarket chains facing a possible grocery clerk strike this week accused union leaders Monday of breaking off contract talks prematurely over the weekend.,Supermarket chains are accusing union leaders of breaking off contract talks prematurely over the weekend as grocery clerks gear up for a possible strike.,Bu hafta olası bir market memuru greviyle karşı karşıya olan süpermarket zincirleri Pazartesi günü sendika liderlerini sözleşme görüşmelerini hafta sonu erken kesmekle suçladılar.,"Süpermarket zincirleri sendika liderlerini, market memurları olası bir greve hazırlanırken hafta sonu sözleşme görüşmelerini zamanından önce kesmekle suçluyorlar."
3.6,INTEL TODAY disclosed details of its next-generation XScale processor for mobile phones and handheld devices here in San Jose.,"Intel on Wednesday unveiled its next-generation processor for cell phones, PDAs, and other wireless devices.","INTEL TODAY, San Jose'de cep telefonları ve el cihazları için yeni nesil XScale işlemcisinin ayrıntılarını açıkladı.","Intel Çarşamba günü cep telefonları, PDA'lar ve diğer kablosuz cihazlar için yeni nesil işlemcisini tanıttı."
4.2,The 6th U.S. Circuit Court of Appeals on Wednesday ruled that an Ohio law banning a controversial late-term abortion method passes constitutional muster and the state can enforce it.,"An Ohio law that bans a controversial late-term abortion procedure is constitutionally acceptable and the state can enforce it, a federal appeals court ruled yesterday.","6. ABD Devre Temyiz Mahkemesi Çarşamba günü, tartışmalı bir geç dönem kürtaj yöntemini yasaklayan bir Ohio yasasının anayasal zorunluludan geçtiğine ve devletin bunu uygulayabileceğine karar verdi.","Federal temyiz mahkemesi dün verdiği kararda, tartışmalı bir geç dönem kürtaj prosedürünü yasaklayan bir Ohio yasasının anayasal olarak kabul edilebilir olduğunu ve eyaletin bunu uygulayabileceğini söyledi."
2.0,"The Nasdaq composite index advanced 20.59, or 1.3 percent, to 1,616.50, after gaining 5.7 percent last week.","The technology-laced Nasdaq Composite Index <.IXIC> climbed 19.11 points, or 1.2 percent, to 1,615.02.",Nasdaq bileşik endeksi geçen hafta yüzde 5.7 değer kazandıktan sonra 20.59 veya yüzde 1.3 yükselerek 1.616.50'ye çıktı.,"Teknolojiye bağlı Nasdaq Bileşik Endeksi <.IXIC> 19.11 puan veya yüzde 1.2 yükselerek 1,615.02'ye ulaştı."
3.8,"""We're going to do everything in our power to get money back to ratepayers as quickly as possible,"" Kennedy said.","""There's very strong interest in getting money back to the ratepayers as quickly as possible,"" Commissioner Susan Kennedy said.","Kennedy, ""Parayı en kısa sürede oran ödeyenlere geri getirmek için elimizden gelen her şeyi yapacağız."" dedi.","Komisyon Üyesi Susan Kennedy, ""Faiz ödeyenlere mümkün olan en kısa sürede para geri vermenin çok güçlü bir ilgisi var."" dedi."
1.6,The company said it would cut the wholesale price of most top-line CDs to $9.09 from $12.02.,The company also said it would cut wholesale prices on cassettes and change the suggested retail price to $8.98.,"Şirket, çoğu üst düzey CD'nin toptan satış fiyatını 12,02 dolardan 9,09 dolara düşüreceğini söyledi.","Şirket ayrıca kasetlerdeki toptan satış fiyatlarını düşüreceğini ve önerilen perakende satış fiyatını 8,98 dolar olarak değiştireceğini söyledi."
3.25,Shares of Allergan fell 14 cents to close at $78.12 on the New York Stock Exchange (news - web sites).,Shares of Allergan were up 14 cents at $78.40 in late trading on the New York Stock Exchange.,Allergan'ın hisseleri 14 sent düşerek New York Borsası'nda (haber - web siteleri) 78.12 dolardan kapandı.,Allergan hisseleri New York Borsası'nda geç işlemlerde 78.40 dolardan 14 sent yükseldi.
5.0,"The upcoming second-quarter earnings season will be particularly important in offering investors guidance, they say.",They say second-quarter earnings reports will be key in giving investors that guidance.,"Yetkililer, yaklaşan ikinci çeyrek kazanç sezonunun yatırımcılara rehberlik sunmada özellikle önemli olacağını söylüyorlar.","yetkililer, ikinci çeyrek kazanç raporlarının yatırımcılara bu rehberliği vermede kilit öneme sahip olacağını söylüyorlar."
3.417,"That took the benchmark 10-year note US10YT=RR down 9/32, its yield rising to 3.37 percent from 3.34 percent late on Thursday.","That saw the benchmark 10-year note US10YT=RR slip 5/32 in price, taking its yield to 3.36 percent from 3.34 percent late on Thursday.","Bu, 10 yıllık gösterge notu US10YT=RR'yi 9/32 düşürdü ve perşembe günü geç saatlerde yüzde 3.34'ten yüzde 3.37'ye yükseldi.","Bu, gösterge 10 yıllık NOT US10YT=RR slip'in fiyatında 5/32'yi gördü ve verimini Perşembe günü geç saatlerde yüzde 3.34'ten yüzde 3.36'ya çıkardı."
2.75,The bank's shares fell 45 cents in trading yesterday to $91.51 per share.,"Shares of M&T, which is based in Buffalo, fell 41 cents, to $91.51.",Bankanın hisseleri dün işlemlerde 45 sent düşerek hisse başına 91.51 dolara geriledi.,Buffalo merkezli M&T'nin hisseleri 41 sent düşerek 91.51 dolara geriledi.
4.111000000000001,"In the latest violence, insurgents threw a bomb at a U.S. convoy in northern Baghdad, killing one soldier.","Early Monday, insurgents threw a homemade bomb at a U.S. convoy in northern Baghdad, killing an American soldier.","Son şiddet olaylarında, isyancılar Bağdat'ın kuzeyindeki bir AMERIKAN konvoyuna bomba atarak bir askeri öldürdüler.","Pazartesi günü erken saatlerde, isyancılar Bağdat'ın kuzeyindeki bir AMERIKAN konvoyuna ev yapımı bir bomba atarak bir Amerikan askerini öldürdüler."
3.6,"Consumer groups are against the changes, saying they hurt individuality in markets.","Consumer groups oppose the changes, saying they would concentrate too many outlets in too few media empires.","Tüketici grupları, pazarlardaki bireyselliğe zarar verdikleri gerekçesiyle değişikliklere karşı.","Tüketici grupları, çok az medya imparatorluğunda çok fazla satış noktası yoğunlaştıracaklarını söyleyerek değişikliklere karşı çıkıyorlar."
3.6,"Every Thursday, a grains management committee meets in the Commission's agriculture directorate to decide the outcome of a weekly export tender.",A grains management committee normally meets each Thursday in the Commission's agriculture unit -- another target of Wednesday's raids -- to decide the outcome of a weekly export tender.,"Her Perşembe, haftalık ihracat ihalesinin sonucuna karar vermek üzere Komisyonun tarım müdürlüğünde bir tahıl yönetim komitesi toplanıyor.",Bir tahıl yönetim komitesi normalde her Perşembe günü Komisyonun tarım biriminde toplanıyor - Çarşamba günkü baskınların bir diğer hedefi - haftalık ihracat ihalesinin sonucuna karar vermek için.
4.333,"Colin Powell, the Secretary of State, said contacts with Iran would not stop.",Secretary of State Colin Powell said yesterday that contacts with Iran would continue.,"Dışişleri Bakanı Colin Powell, İran ile temasların durmayacağını söyledi.","Dışişleri Bakanı Colin Powell dün yaptığı açıklamada, İran ile temasların süreceğini söyledi."
3.2,"Stout previously worked for General Electric subsidiary GE Capital Service Inc., where he was vice president and chief technology and information officer.","Stout comes to Sprint from GE Capital, where he served as chief technology and information officer.",Stout daha önce General Electric yan kuruluşu GE Capital Service Inc.'de çalıştı ve burada başkan yardımcısı ve teknoloji ve bilgi sorumlusu olarak çalıştı.,"Stout, teknoloji ve bilgi sorumlusu olarak görev yaptığı GE Capital'den Sprint'e geliyor."
2.25,"Scrimshaw, Supervisor, Best Minister and Ten Most Wanted are expected to complete the Belmont field.","Best Minister, Scrimshaw, and Ten Most Wanted all had workouts on Monday morning.","Scrimshaw, Süpervizör, En İyi Bakan ve On En Çok Aranan'ın Belmont alanını tamamlaması bekleniyor.","En İyi Bakan, Scrimshaw ve Ten Most Wanted pazartesi sabahı antrenman yaptı."
4.5,"Former South African Archbishop Desmond Tutu said Sunday he did not see what ""all the fuss"" was over appointing a gay bishop, but urged homosexual clergy to remain celibate.","South Africa's Nobel laureate Archbishop Desmond Tutu says he does not understand all the fuss about appointing a gay bishop, but he has urged homosexual clergy to remain celibate.","Eski Güney Afrika Başpiskoposu Desmond Tutu Pazar günü yaptığı açıklamada, eşcinsel bir piskopos atama konusunda ""bütün bu yaygaranın"" ne olduğunu görmediğini söylemekle birlikte, eşcinsel din adamlarını bekar kalmaya çağırdı.","Güney Afrika'nın Nobel ödüllü Başpiskoposu Desmond Tutu, eşcinsel bir piskopos atama konusundaki tüm yaygarayı anlamadığını, ancak eşcinsel din adamlarını bekar kalmaya çağırdığını söylüyor."
2.75,"In September, Hewlett-Packard signed a development and marketing deal with the company.",Four months later it signed a joint marketing agreement with Hewlett-Packard Co.,Eylül ayında Hewlett-Packard şirketle bir geliştirme ve pazarlama anlaşması imzaladı.,Dört ay sonra Hewlett-Packard Co. ile ortak bir pazarlama anlaşması imzaladı.
4.0,Consumers would still have to get a descrambling security card from their cable operator to plug into the set.,"To watch pay television, consumers would insert into the set a security card provided by their cable service.",Tüketicilerin sete takmak için kablo operatörlerinden bir güvenlik kartı almaları gerekir.,"Ödemeli televizyon izlemek için, tüketiciler sete kablo hizmetleri tarafından sağlanan bir güvenlik kartı takarlar."
3.4,"On Friday, the Concorde started up around sunrise and seemed to launch itself straight out of the rising sun.","Yesterday, the Concorde seemed to launch itself straight out of the rising sun.","Cuma günü, Concorde gün doğumunda başladı ve kendini yükselen güneşten dışarı fırlatıyor gibiydi.","Dün, Concorde kendini doğan güneşten fırlatıyor gibiydi."
2.2,A Stage 1 episode is declared when ozone levels reach 0.20 parts per million.,The federal standard for ozone is 0.12 parts per million.,"Ozon seviyeleri milyonda 0,20 parçaya ulaştığında 1.","Ozon için federal standart milyonda 0,12 parçadır."
3.25,"While waiting for a bomb squad to arrive, the bomb exploded, killing Wells.",The bomb exploded while authorities waited for a bomb squad to arrive.,Bir bomba imha ekibinin gelmesini beklerken bomba patladı ve Wells öldü.,"Bomba, yetkililer bomba imha ekibinin gelmesini beklerken patladı."
3.667,"""It seems to me ... we're just dealing with bragging rights here, who wins and who loses,"" said Gammerman, who heard the case without a jury.","""Leaving aside attorney fees, we're dealing with bragging rights of who wins and who loses,"" said Gammerman.","""Bana öyle geliyor ki ... Biz sadece burada övünme haklarıyla uğraşıyoruz, kim kazanır, kim kaybeder."" dedi.","Gammerman, ""Avukatlık ücretlerini bir kenara bırakırsak, kimin kazanıp kimin kaybedeceğine dair övünme haklarıyla uğraşıyoruz."" dedi."
4.75,"The American women, who are defending champions, will play in Philadelphia on Sept. 25 and conclude group competition in Columbus on Sept. 28.","The U.S. women, who are defending champions, will play on Sept. 25 in Philadelphia and conclude group competition on Sept. 28 in Columbus, Ohio.","Şampiyonları savunan Amerikalı kadınlar, 25 Eylül'de Philadelphia'da oynayacak ve 28 Eylül'de Columbus'ta grup müsabakasını tamamlayacak.","Şampiyonları savunan ABD'li kadınlar, 25 Eylül'de Philadelphia'da oynayacak ve grup müsabakasını 28 Eylül'de Columbus, Ohio'da sonuçlandıracak."
3.5,"Its maker, MedImmune Inc., based in Gaithersburg, made 4 million to 5 million doses this year.","MedImmune Vaccines, the maker of FluMist, made between 4 million and 5 million doses this year.","Gaithersburg merkezli üreticisi MedImmune Inc., bu yıl 4 milyon ila 5 milyon doz yaptı.","FluMist'in üreticisi MedImmune Vaccines, bu yıl 4 milyon ila 5 milyon doz yaptı."
3.0,Kaichen appeared Wednesday in federal court on two bank robbery charges.,"She appeared in federal court Wednesday, but did not enter a plea.",Kaichen Çarşamba günü iki banka soygunu suçlamasıyla federal mahkemeye çıktı.,Çarşamba günü federal mahkemeye çıkmasına karşın savunma yapmadı.
3.25,"An incremental step reported by researchers at the University of California, San Francisco, is the latest in a decade-long effort.","The incremental step, reported by researchers at UC San Francisco, is the latest in a decade-long effort to infect mice with the virus.","Kaliforniya Üniversitesi, San Francisco'daki araştırmacılar tarafından bildirilen artımlı bir adım, on yıllık bir çabanın en sonuncusudur.","UC San Francisco'daki araştırmacılar tarafından bildirilen artımlı adım, farelere virüsü bulaştırmaya on yıldır devam eden çabanın en sonuncusu."
3.6,"Bush turned out a statement yesterday thanking the commission for its work, and said, ""Our journey into space will go on.""","Mr. Bush did not discuss this when he issued a brief statement yesterday thanking the commission for its work, and saying, ""Our journey into space will go on.""","Bush dün komisyona çalışmalarından dolayı teşekkür eden bir açıklama yaptı ve ""Uzaya yolculuğumuz devam edecek"" dedi.","Sayın Bush dün komisyona çalışmalarından dolayı teşekkür eden ve ""Uzaya yolculuğumuz devam edecek"" diyen kısa bir bildiri yayınladığında bunu tartışmadı."
3.8,"The governor is going to Jackson, where 13 of the state's 16 fatalities were reported.","The governor is going to Jackson, where 13 people were killed.","Vali Jackson'a gidiyor, eyaletteki 16 ölenlerin 13'ü rapor edildi.","Vali Jackson'a gidiyor, 13 kişi öldürüldü."
1.0,"The broader Standard & Poor's 500 Index rose 3.42 points, or 0.34 percent, to 1,007.84.","The technology-laced Nasdaq Composite Index .IXIC was down 1.55 points, or 0.09 percent, at 1,744.91.","Genişleyen Standard & Poor's 500 Endeksi 3,42 puan veya yüzde 0,34 artarak 1.007,84'e yükseldi.","Teknolojiye bağlı Nasdaq Bileşik Endeksi . IXIC 1,55 puan veya yüzde 0,09 azalarak 1,744,91 seviyesinden kapandı."
3.333,Crews worked to install a new culvert and prepare the highway so motorists could use the eastbound lanes for travel as storm clouds threatened to dump more rain.,Crews worked to install a new culvert and repave the highway so motorists could use the eastbound lanes for travel.,"Ekipler, yeni bir menfez kurmak ve otoyolu hazırlamak için çalıştı, böylece sürücüler fırtına bulutları daha fazla yağmur yağdırmakla tehdit ederken doğuya giden şeritleri seyahat için kullanabilecekler.","Ekipler, sürücülerin seyahat için doğuya giden şeritleri kullanabilmeleri için yeni bir menfez kurmak ve otoyolu yeniden takmak için çalıştı."
4.25,"Buoyed by some of the advice imparted by Nicklaus, Howell shot an 8-under 64 for a one-stroke lead over Kenny Perry.","Buoyed by advice imparted by Nicklaus, Howell shot an 8-under 64 on Thursday to enter today's round with a one-stroke lead over Kenny Perry.","Nicklaus'un verdiği bazı tavsiyeler üzerine Howell, Kenny Perry'ye karşı tek vuruşla 64 yaş altı 8'lik bir atış yaptı.","Nicklaus'un verdiği tavsiyelerle şamandıralanan Howell, Perşembe günü 8-64'ün altında bir şut atarak bugünkü tura Kenny Perry'ye karşı tek vuruşla önde girdi."
